MODEL,DATASET,DISTRIBUTION,KERNEL TYPE,BEST ACCURACY,@ EPOCH
vgg,cifar10,poisson,1,--,--
vgg,cifar10,poisson,2,--,--
vgg,cifar10,poisson,3,--,--
vgg,cifar10,poisson,4,--,--
vgg,cifar10,poisson,5,--,--
vgg,cifar10,poisson,6,--,--
vgg,cifar10,poisson,7,--,--
vgg,cifar10,poisson,8,--,--
vgg,cifar10,poisson,9,--,--
vgg,cifar10,poisson,10,--,--
vgg,cifar10,poisson,11,--,--
vgg,cifar10,poisson,12,--,--
vgg,cifar10,poisson,13,--,--
vgg,cifar10,poisson,14,--,--
vgg,cifar100,none,1,--,--
vgg,cifar100,none,2,--,--
vgg,cifar100,none,3,--,--
vgg,cifar100,none,4,--,--
vgg,cifar100,none,5,--,--
vgg,cifar100,none,6,--,--
vgg,cifar100,none,7,--,--
vgg,cifar100,none,8,--,--
vgg,cifar100,none,9,--,--
vgg,cifar100,none,10,--,--
vgg,cifar100,none,11,--,--
vgg,cifar100,none,12,--,--
vgg,cifar100,none,13,--,--
vgg,cifar100,none,14,--,--
vgg,cifar100,cauchy,1,--,--
vgg,cifar100,cauchy,2,--,--
vgg,cifar100,cauchy,3,--,--
vgg,cifar100,cauchy,4,--,--
vgg,cifar100,cauchy,5,--,--
vgg,cifar100,cauchy,6,--,--
vgg,cifar100,cauchy,7,--,--
vgg,cifar100,cauchy,8,--,--
vgg,cifar100,cauchy,9,--,--
vgg,cifar100,cauchy,10,--,--
vgg,cifar100,cauchy,11,--,--
vgg,cifar100,cauchy,12,--,--
vgg,cifar100,cauchy,13,--,--
vgg,cifar100,cauchy,14,--,--
vgg,cifar100,gaussian,1,--,--
vgg,cifar100,gaussian,2,--,--
vgg,cifar100,gaussian,3,--,--
vgg,cifar100,gaussian,4,--,--
vgg,cifar100,gaussian,5,--,--
vgg,cifar100,gaussian,6,--,--
vgg,cifar100,gaussian,7,--,--
vgg,cifar100,gaussian,8,--,--
vgg,cifar100,gaussian,9,--,--
vgg,cifar100,gaussian,10,--,--
vgg,cifar100,gaussian,11,--,--
vgg,cifar100,gaussian,12,--,--
vgg,cifar100,gaussian,13,--,--
vgg,cifar100,gaussian,14,--,--
vgg,cifar100,gumbel,1,--,--
vgg,cifar100,gumbel,2,--,--
vgg,cifar100,gumbel,3,--,--
vgg,cifar100,gumbel,4,--,--
vgg,cifar100,gumbel,5,--,--
vgg,cifar100,gumbel,6,--,--
vgg,cifar100,gumbel,7,--,--
vgg,cifar100,gumbel,8,--,--
vgg,cifar100,gumbel,9,--,--
vgg,cifar100,gumbel,10,--,--
vgg,cifar100,gumbel,11,--,--
vgg,cifar100,gumbel,12,--,--
vgg,cifar100,gumbel,13,--,--
vgg,cifar100,gumbel,14,--,--
vgg,cifar100,laplace,1,--,--
vgg,cifar100,laplace,2,--,--
vgg,cifar100,laplace,3,--,--
vgg,cifar100,laplace,4,--,--
vgg,cifar100,laplace,5,--,--
vgg,cifar100,laplace,6,--,--
vgg,cifar100,laplace,7,--,--
vgg,cifar100,laplace,8,--,--
vgg,cifar100,laplace,9,--,--
vgg,cifar100,laplace,10,--,--
vgg,cifar100,laplace,11,--,--
vgg,cifar100,laplace,12,--,--
vgg,cifar100,laplace,13,--,--
vgg,cifar100,laplace,14,--,--
vgg,cifar100,poisson,1,--,--
vgg,cifar100,poisson,2,--,--
vgg,cifar100,poisson,3,--,--
vgg,cifar100,poisson,4,--,--
vgg,cifar100,poisson,5,--,--
vgg,cifar100,poisson,6,--,--
vgg,cifar100,poisson,7,--,--
vgg,cifar100,poisson,8,--,--
vgg,cifar100,poisson,9,--,--
vgg,cifar100,poisson,10,--,--
vgg,cifar100,poisson,11,--,--
vgg,cifar100,poisson,12,--,--
vgg,cifar100,poisson,13,--,--
vgg,cifar100,poisson,14,--,--
vgg,mnist,none,1,--,--
vgg,mnist,none,2,--,--
vgg,mnist,none,3,--,--
vgg,mnist,none,4,--,--
vgg,mnist,none,5,--,--
vgg,mnist,none,6,--,--
vgg,mnist,none,7,--,--
vgg,mnist,none,8,--,--
vgg,mnist,none,9,--,--
vgg,mnist,none,10,--,--
vgg,mnist,none,11,--,--
vgg,mnist,none,12,--,--
vgg,mnist,none,13,--,--
vgg,mnist,none,14,--,--
vgg,mnist,cauchy,1,--,--
vgg,mnist,cauchy,2,--,--
vgg,mnist,cauchy,3,--,--
vgg,mnist,cauchy,4,--,--
vgg,mnist,cauchy,5,--,--
vgg,mnist,cauchy,6,--,--
vgg,mnist,cauchy,7,--,--
vgg,mnist,cauchy,8,--,--
vgg,mnist,cauchy,9,--,--
vgg,mnist,cauchy,10,--,--
vgg,mnist,cauchy,11,--,--
vgg,mnist,cauchy,12,--,--
vgg,mnist,cauchy,13,--,--
vgg,mnist,cauchy,14,--,--
vgg,mnist,gaussian,1,--,--
vgg,mnist,gaussian,2,--,--
vgg,mnist,gaussian,3,--,--
vgg,mnist,gaussian,4,--,--
vgg,mnist,gaussian,5,--,--
vgg,mnist,gaussian,6,--,--
vgg,mnist,gaussian,7,--,--
vgg,mnist,gaussian,8,--,--
vgg,mnist,gaussian,9,--,--
vgg,mnist,gaussian,10,--,--
vgg,mnist,gaussian,11,--,--
vgg,mnist,gaussian,12,--,--
vgg,mnist,gaussian,13,--,--
vgg,mnist,gaussian,14,--,--
vgg,mnist,gumbel,1,--,--
vgg,mnist,gumbel,2,--,--
vgg,mnist,gumbel,3,--,--
vgg,mnist,gumbel,4,--,--
vgg,mnist,gumbel,5,--,--
vgg,mnist,gumbel,6,--,--
vgg,mnist,gumbel,7,--,--
vgg,mnist,gumbel,8,--,--
vgg,mnist,gumbel,9,--,--
vgg,mnist,gumbel,10,--,--
vgg,mnist,gumbel,11,--,--
vgg,mnist,gumbel,12,--,--
vgg,mnist,gumbel,13,--,--
vgg,mnist,gumbel,14,--,--
vgg,mnist,laplace,1,--,--
vgg,mnist,laplace,2,--,--
vgg,mnist,laplace,3,--,--
vgg,mnist,laplace,4,--,--
vgg,mnist,laplace,5,--,--
vgg,mnist,laplace,6,--,--
vgg,mnist,laplace,7,--,--
vgg,mnist,laplace,8,--,--
vgg,mnist,laplace,9,--,--
vgg,mnist,laplace,10,--,--
vgg,mnist,laplace,11,--,--
vgg,mnist,laplace,12,--,--
vgg,mnist,laplace,13,--,--
vgg,mnist,laplace,14,--,--
vgg,mnist,poisson,1,--,--
vgg,mnist,poisson,2,--,--
vgg,mnist,poisson,3,--,--
vgg,mnist,poisson,4,--,--
vgg,mnist,poisson,5,--,--
vgg,mnist,poisson,6,--,--
vgg,mnist,poisson,7,--,--
vgg,mnist,poisson,8,--,--
vgg,mnist,poisson,9,--,--
vgg,mnist,poisson,10,--,--
vgg,mnist,poisson,11,--,--
vgg,mnist,poisson,12,--,--
vgg,mnist,poisson,13,--,--
vgg,mnist,poisson,14,--,--
vgg,svhn,none,1,--,--
vgg,svhn,none,2,--,--
vgg,svhn,none,3,--,--
vgg,svhn,none,4,--,--
vgg,svhn,none,5,--,--
vgg,svhn,none,6,--,--
vgg,svhn,none,7,--,--
vgg,svhn,none,8,--,--
vgg,svhn,none,9,--,--
vgg,svhn,none,10,--,--
vgg,svhn,none,11,--,--
vgg,svhn,none,12,--,--
vgg,svhn,none,13,--,--
vgg,svhn,none,14,--,--
vgg,svhn,cauchy,1,--,--
vgg,svhn,cauchy,2,--,--
vgg,svhn,cauchy,3,--,--
vgg,svhn,cauchy,4,--,--
vgg,svhn,cauchy,5,--,--
vgg,svhn,cauchy,6,--,--
vgg,svhn,cauchy,7,--,--
vgg,svhn,cauchy,8,--,--
vgg,svhn,cauchy,9,--,--
vgg,svhn,cauchy,10,--,--
vgg,svhn,cauchy,11,--,--
vgg,svhn,cauchy,12,--,--
vgg,svhn,cauchy,13,--,--
vgg,svhn,cauchy,14,--,--
vgg,svhn,gaussian,1,--,--
vgg,svhn,gaussian,2,--,--
vgg,svhn,gaussian,3,--,--
vgg,svhn,gaussian,4,--,--
vgg,svhn,gaussian,5,--,--
vgg,svhn,gaussian,6,--,--
vgg,svhn,gaussian,7,--,--
vgg,svhn,gaussian,8,--,--
vgg,svhn,gaussian,9,--,--
vgg,svhn,gaussian,10,--,--
vgg,svhn,gaussian,11,--,--
vgg,svhn,gaussian,12,--,--
vgg,svhn,gaussian,13,--,--
vgg,svhn,gaussian,14,--,--
vgg,svhn,gumbel,1,--,--
vgg,svhn,gumbel,2,--,--
vgg,svhn,gumbel,3,--,--
vgg,svhn,gumbel,4,--,--
vgg,svhn,gumbel,5,--,--
vgg,svhn,gumbel,6,--,--
vgg,svhn,gumbel,7,--,--
vgg,svhn,gumbel,8,--,--
vgg,svhn,gumbel,9,--,--
vgg,svhn,gumbel,10,--,--
vgg,svhn,gumbel,11,--,--
vgg,svhn,gumbel,12,--,--
vgg,svhn,gumbel,13,--,--
vgg,svhn,gumbel,14,--,--
vgg,svhn,laplace,1,--,--
vgg,svhn,laplace,2,--,--
vgg,svhn,laplace,3,--,--
vgg,svhn,laplace,4,--,--
vgg,svhn,laplace,5,--,--
vgg,svhn,laplace,6,--,--
vgg,svhn,laplace,7,--,--
vgg,svhn,laplace,8,--,--
vgg,svhn,laplace,9,--,--
vgg,svhn,laplace,10,--,--
vgg,svhn,laplace,11,--,--
vgg,svhn,laplace,12,--,--
vgg,svhn,laplace,13,--,--
vgg,svhn,laplace,14,--,--
vgg,svhn,poisson,1,--,--
vgg,svhn,poisson,2,--,--
vgg,svhn,poisson,3,--,--
vgg,svhn,poisson,4,--,--
vgg,svhn,poisson,5,--,--
vgg,svhn,poisson,6,--,--
vgg,svhn,poisson,7,--,--
vgg,svhn,poisson,8,--,--
vgg,svhn,poisson,9,--,--
vgg,svhn,poisson,10,--,--
vgg,svhn,poisson,11,--,--
vgg,svhn,poisson,12,--,--
vgg,svhn,poisson,13,--,--
vgg,svhn,poisson,14,--,--
